Country,Christians,Muslims,Unaffiliated,Hindus,Buddhists,Folk Religions,Other Religions,Jews
Afghanistan, 40000, 40610000,0, 10000,0,0,0,0
Albania, 540000, 2640000, 30000,0,0,0,0,0
Algeria, 70000, 39430000, 740000,0,0, 10000,0,0
American Samoa, 60000,0,0,0,0,0,0,0
Andorra, 70000,0,0,0,0,0,0,0
Angola, 22190000, 50000, 1270000,0,0, 1020000,0,0
Anguilla, 10000,0,0,0,0,0,0,0
Antigua and Barbuda, 90000,0,0,0,0,0,0,0
Argentina, 37420000, 410000, 5320000,0, 20000, 330000, 120000, 200000
Armenia, 3180000,0, 40000,0,0,0,0,0
Aruba, 100000,0,0,0,0,0,0,0
Australia, 15090000, 740000, 6990000, 410000, 720000, 180000, 210000, 120000
Austria, 6720000, 530000, 1250000,0, 20000,0,0, 20000
Azerbaijan, 260000, 9870000,0,0,0,0,0,0
Bahamas, 360000,0, 10000,0,0,0,0,0
Bahrain, 210000, 1020000, 30000, 150000, 50000,0,0,0
Bangladesh, 520000, 153010000,0, 13790000, 1040000, 120000, 120000,0
Barbados, 270000,0,0,0,0,0,0,0
Belarus, 6650000, 50000, 2690000,0,0,0,0,0
Belgium, 6590000, 810000, 3370000, 10000, 40000, 30000,0, 30000
Belize, 330000,0, 30000,0,0,0,0,0
Benin, 6010000, 2830000, 600000,0,0, 2050000,0,0
Bermuda, 50000,0, 10000,0,0,0,0,0
Bhutan,0,0,0, 190000, 620000, 20000,0,0
Bolivia, 11120000,0, 480000,0,0, 100000, 110000,0
Bosnia-Herzegovina, 1810000, 1650000, 80000,0,0,0,0,0
Botswana, 1700000, 20000, 390000,0,0, 100000,0,0
Brazil, 185430000, 40000, 17620000,0, 250000, 6680000, 300000, 110000
British Virgin Islands, 30000,0,0,0,0,0,0,0
Brunei, 40000, 340000,0,0, 40000, 30000,0,0
Bulgaria, 5580000, 980000, 320000,0,0,0,0,0
Burkina Faso, 4930000, 14240000, 110000,0,0, 3430000,0,0
Burundi, 9180000, 290000,0,0,0, 610000,0,0
Cambodia, 60000, 320000, 30000,0, 15690000, 90000,0,0
Cameroon, 16750000, 4640000, 1260000,0,0, 760000, 650000,0
Canada, 24280000, 1030000, 8950000, 610000, 370000, 450000, 430000, 420000
Cape Verde, 510000,0, 50000,0,0,0,0,0
Cayman Islands, 50000,0,0,0,0,0,0,0
Central African Republic, 4770000, 480000, 50000,0,0, 50000,0,0
Chad, 6040000, 8090000, 350000,0,0, 190000,0,0
Channel Islands, 130000,0, 20000,0,0,0,0,0
Chile, 16380000, 10000, 1800000,0, 10000, 270000,0, 20000
China, 72410000, 28010000, 720100000, 30000, 254700000, 304620000, 9560000,0
Colombia, 48150000, 10000, 3510000,0,0, 430000,0,0
Comoros,0, 940000,0,0,0,0,0,0
Republic of the Congo, 4480000, 60000, 410000,0,0, 140000,0,0
Democratic Republic of the Congo, 81520000, 1310000, 1450000, 40000,0, 620000, 110000,0
Cook Islands, 20000,0,0,0,0,0,0,0
Costa Rica, 4780000,0, 420000,0,0, 40000,0,0
Ivory Coast, 10690000, 9040000, 1970000,0, 10000, 2550000,0,0
Croatia, 4010000, 70000, 220000,0,0,0,0,0
Cuba, 6610000,0, 2600000, 20000,0, 1980000,0,0
Cyprus, 880000, 300000, 20000,0,0,0,0,0
Czech Republic, 2210000, 20000, 8280000,0, 20000, 20000,0,0
Denmark, 4640000, 290000, 680000, 30000, 20000,0,0,0
Djibouti, 20000, 1030000,0,0,0,0,0,0
Dominica, 70000,0,0,0,0,0,0,0
Dominican Republic, 9930000,0, 1230000,0,0, 100000,0,0
Ecuador, 15490000,0, 920000,0,0, 50000,0,0
Egypt, 4440000, 90420000,0,0,0,0,0,0
El Salvador, 5870000,0, 740000,0,0, 30000,0,0
Equatorial Guinea, 770000, 30000, 40000,0,0, 10000,0,0
Eritrea, 4230000, 2460000,0,0,0, 30000,0,0
Estonia, 500000,0, 770000,0,0,0,0,0
Ethiopia, 62610000, 36290000, 60000,0,0, 2120000,0,0
Faeroe Islands, 50000,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0
Fiji, 630000, 60000,0, 270000,0,0,0,0
Finland, 4280000, 70000, 1140000,0,0,0,0,0
France, 37940000, 5430000, 20830000, 40000, 310000, 250000, 110000, 340000
French Guiana, 240000,0, 10000,0,0, 20000,0,0
French Polynesia, 280000,0, 10000,0,0,0,0,0
Gabon, 1400000, 230000, 110000,0,0, 110000,0,0
Gambia, 100000, 2260000,0,0,0,0,0,0
Georgia, 3690000, 490000, 30000,0,0,0,0,0
Germany, 53190000, 5530000, 21150000, 80000, 230000, 40000,0, 220000
Ghana, 22330000, 5300000, 1160000,0,0, 1500000,0,0
Gibraltar, 30000,0,0,0,0,0,0,0
Greece, 9850000, 660000, 690000, 20000,0, 10000,0,0
Greenland, 50000,0,0,0,0,0,0,0
Grenada, 120000,0,0,0,0,0,0,0
Guadeloupe, 470000,0, 10000,0,0,0,0,0
Guam, 190000,0,0,0,0,0,0,0
Guatemala, 17360000,0, 720000,0,0, 110000,0,0
